SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,1,1,55,1,1,0,0,0,0,0,1,0,85.5,4713.39990234375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,45,1,0,1,0,1,1,1,1,0,81.6500015258789,3618.699951171875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,22,1,0,0,0,0,0,0,0,1,69.69999694824219,1490.4000244140625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,43,1,0,0,1,0,1,0,0,0,55.45000076293945,2444.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,0,50,1,0,0,0,0,0,1,1,1,96.37810972290308,4869.087561604667,1.0,1.0,0.0,0.6330845305339524,0.0,0.0,0.3669154694660476,0.0
0,1,0,69,1,0,1,1,1,1,1,1,1,84.69999694824219,5878.89990234375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0,0,30,1,1,0,0,0,0,0,0,1,77.62047916772762,2298.4436731963365,0.8090892678487452,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,1,1,0,0,0,0,0,0,0,1,20.659453316062415,20.659453316062415,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,1,57,1,1,1,1,0,1,0,0,0,65.19999694824219,3687.85009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,3,1,1,0,0,0,0,0,1,1,84.75,264.8500061035156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,60.123487498166945,60.123487498166945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,49,0,0,1,0,0,0,0,1,1,39.20000076293945,1838.1500244140625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,14,1,0,0,0,0,0,0,0,0,77.10352753098418,1104.3721689622666,1.0,1.0,0.0,0.0,0.0,0.0,0.2408226809818773,0.0
0,0,0,5,1,0,0,0,0,0,0,0,1,83.94625872278715,415.7409312557492,0.2545750076655885,1.0,0.0,0.0,0.0,0.0,0.2545750076655885,0.7454249923344115
0,0,0,5,1,0,0,0,0,0,0,0,1,75.22752393667213,356.57031434699826,1.0,0.8860207770697817,0.0,0.11397922293021834,0.0,0.0,0.0,0.11397922293021834
0,0,0,1,1,0,0,1,0,1,1,0,0,91.6999969482422,91.6999969482422,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,70.64838882476603,151.75321104341486,0.0,1.0,0.0,0.0,0.0,0.0,0.9262737878989951,0.0
0,0,0,5,1,0,0,0,0,0,0,0,1,81.95215283813921,413.72764250645866,0.0,1.0,0.0,0.0,0.0,0.0,0.5974942601774827,0.40250573982251725
1,0,0,1,1,1,0,0,0,0,0,0,1,74.41268203235983,74.41268203235983,0.746359352803476,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,71,1,1,1,1,1,0,1,1,1,109.5999984741211,7854.14990234375,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1,0,0,9,1,1,0,0,0,0,0,1,1,84.4000015258789,732.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,51,1,1,1,0,0,0,1,1,0,107.25182568258658,5618.700858453728,0.0,1.0,0.0,1.0,0.0,0.0,0.7177877156678965,0.0
0,1,1,59,1,0,0,1,1,1,1,1,0,76.75,4541.9,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,59,1,1,0,0,1,0,1,0,1,103.21222376961454,6218.109655336714,0.6493226096175799,1.0,0.0,0.6493226096175799,0.0,0.0,1.0,0.0
0,0,0,55,1,0,0,1,1,0,0,1,1,64.75,3617.10009765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,30,1,1,0,1,1,1,1,1,0,110.4499969482422,3327.050048828125,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,1,72,1,1,1,1,1,1,1,1,1,90.5999984741211,6441.85009765625,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.06825593417408,70.06825593417408,0.634920068964115,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,3,1,0,0,0,0,0,0,0,0,19.64999961853028,60.650001525878906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,0,1,1,0,0,0,0,0,0,0,1,69.53558284941482,69.53558284941482,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,1,0,1,1,0,94.4,94.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,70,1,1,1,1,1,1,1,1,0,114.3,8244.3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,72,0,0,0,1,1,1,1,1,1,60.0,4264.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,1,84.80966952017847,84.80966952017847,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,10,1,0,0,0,0,1,1,1,1,103.20833175742398,1052.1819535229672,0.4058907221348329,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,60,1,0,0,0,0,0,0,0,0,19.95,1258.15,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,0,13,1,1,0,1,1,0,1,0,0,94.1,1215.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,70.6656459874891,142.06835407993833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,19,1,1,0,0,0,0,0,1,1,83.65,1465.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,0,91.65079428622917,91.65079428622917,0.05179244218002632,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,1,70.42059528086963,270.0276851823605,0.0,1.0,0.0,0.0,0.0,0.0,0.6392083266790343,0.0
0,1,0,67,0,0,1,1,0,1,0,1,1,50.95000076293945,3521.699951171875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,4,1,0,0,0,0,1,1,0,1,61.3,249.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,38,0,0,0,0,0,0,0,0,1,24.85,955.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,32,1,0,0,0,0,0,0,0,0,18.950000762939453,613.9500122070312,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,32,1,0,0,0,0,0,0,0,0,19.75,624.1500244140625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,15,1,0,1,0,1,1,1,1,0,105.0999984741211,1582.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,15,1,0,0,0,0,0,0,0,1,19.5,239.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,0,5,1,1,0,0,0,0,0,0,0,69.05469707296051,347.6245590315065,0.0,0.17260895880326133,0.0,0.0,0.0,0.0,0.17260895880326133,0.0
0,0,0,55,1,0,0,0,0,0,1,0,0,98.29409058276197,5443.367069270846,0.19736708359797683,1.0,0.0,0.19736708359797683,0.0,0.0,1.0,0.0
0,1,1,61,1,0,1,0,0,0,0,0,1,49.7,2961.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,0,71,1,1,0,0,0,0,0,0,1,24.25,1732.949951171875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,0,71,1,1,1,0,1,0,1,1,1,104.0999984741211,7412.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,18,1,1,0,0,0,0,0,1,1,98.23379064944059,1781.1796556310262,0.0,1.0,0.0,0.0,0.0,0.0,0.3438744415468423,0.0
0,1,0,24,1,0,1,0,0,1,0,0,0,53.59999847412109,1315.3499755859375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0,72,1,1,1,1,1,1,1,1,1,115.5500030517578,8425.2998046875,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,54.62142255722542,113.8627616203455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,0,58,1,1,1,1,1,0,1,1,1,108.8499984741211,6287.25,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,10,1,1,0,0,1,0,1,1,1,100.6,1060.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,62,1,1,1,0,0,0,1,1,1,101.1500015258789,6638.35009765625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,1,4,1,1,0,1,0,0,1,1,1,97.95,384.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,50,0,0,1,0,0,1,0,0,1,35.400001525878906,1748.9000244140625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,1,1,0,0,0,1,82.3,82.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,53,1,1,1,0,0,0,1,1,0,102.4573889526637,5615.105500542346,0.624883301754011,1.0,0.0,0.37511669824598903,0.0,0.0,1.0,0.0
0,1,0,47,1,1,1,1,1,0,1,0,1,98.75,4533.7001953125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,8,1,0,0,0,0,0,0,0,1,43.45,345.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,0,32,1,0,1,0,0,0,0,0,1,75.5,2324.699951171875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,52,1,1,0,0,1,0,0,1,1,89.44999694824219,4577.75,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,1,1,1,1,0,0,0,0,0,0,1,74.4391345307541,74.4391345307541,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,4,1,0,0,0,0,0,0,0,0,19.5,96.85,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,1,12,1,0,1,0,0,0,0,0,1,49.20000076293945,571.1500244140625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,4,1,0,0,0,0,0,0,0,0,70.8753625326086,332.6602392923831,0.8773798955669398,1.0,0.0,0.0,0.0,0.0,0.12262010443306015,0.8773798955669398
0,0,0,1,1,0,0,0,0,0,0,0,0,70.8381228637316,70.8381228637316,0.11015315946354776,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,26,0,0,0,0,0,0,0,0,1,29.015773093313847,718.3670686194456,0.2691252985095426,0.0,0.0,0.0,0.0,0.7308747014904574,0.2691252985095426,0.0
1,0,0,1,1,1,0,0,0,0,0,0,1,74.45,74.45,0.0,1.0,0.0,0.0,0.0,0.0,0.6224335390427272,0.37756646095727275
1,1,0,3,1,1,0,0,0,0,1,1,1,94.6,279.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,18,1,0,0,0,0,0,0,0,0,20.100000381469727,407.0499877929688,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.25038478244201,69.25038478244201,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,72,1,1,1,1,1,1,1,0,0,82.30000305175781,5815.14990234375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,3,1,0,0,0,0,0,1,0,0,88.9574959506296,241.03754869047697,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,79.59531727087449,79.59531727087449,0.0,1.0,0.0,0.0,0.0,0.0,0.45317270874481963,0.5468272912551804
0,1,1,44,0,0,1,1,1,1,0,1,1,54.05,2375.2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,71,1,1,1,1,1,1,1,1,0,93.2,6506.15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,16,1,0,0,1,0,0,0,0,1,72.60466061707862,1179.5602383307948,1.0,0.9114703830543999,0.0,0.08852961694560013,0.0,1.0,0.0,0.0
0,1,1,62,1,0,0,0,0,0,0,0,0,20.45,1297.35,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,1,4,1,0,0,0,1,1,1,1,1,98.0999984741211,396.2999877929688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,5,1,0,0,0,0,0,0,0,0,20.049999237060547,94.1500015258789,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0,0,47,1,0,1,0,0,0,0,1,0,85.5,4042.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.1,70.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,9,1,0,0,0,0,0,0,1,1,88.51033198526548,807.7808809794185,0.0,1.0,0.0,0.0,0.0,0.0,0.30528919285376055,0.0
0,1,0,72,1,1,0,1,1,1,1,1,1,85.1500015258789,6316.2001953125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,7,1,0,0,1,0,0,0,0,1,86.18538324177703,678.4073093029667,0.23635703240570693,1.0,0.0,0.0,0.0,0.23635703240570693,0.7636429675942931,0.0
0,1,1,1,1,0,0,0,0,0,0,0,0,20.712186676837803,20.712186676837803,0.0,0.0,1.0,0.0,0.0,0.0,0.3604148374173375,0.6395851625826625
0,0,0,64,1,1,0,1,1,0,1,1,1,104.4,6692.65,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,3,1,1,0,1,1,0,1,1,1,105.0,294.45,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.22224631871515,69.22224631871515,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,57,1,0,0,1,1,1,1,0,0,69.75,3894.39990234375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,1,0,0,0,0,0,0,0,1,1,35.45000076293945,35.45000076293945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,72,1,0,0,0,0,0,0,0,0,20.350000381469727,1354.4000244140625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,1,0,69,1,0,0,0,0,0,0,0,0,19.89999961853028,1363.449951171875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,1,4,1,1,0,0,1,1,0,0,1,87.0999984741211,341.45001220703125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,63,1,0,0,0,1,0,1,1,1,100.08766633405683,6265.160230576188,0.0,1.0,0.0,0.6233614299611846,0.0,0.6233614299611846,0.3766385700388154,0.0
0,1,0,6,1,0,0,1,0,0,0,1,1,85.63563292144534,521.6518014881069,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,58,0,0,0,0,1,1,1,1,1,55.5,3166.89990234375,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,72,1,0,0,0,0,0,0,0,1,20.100000381469727,1326.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,1,72,1,0,0,0,0,0,0,0,1,20.7,1482.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,20.522430981347203,20.522430981347203,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,1,48,1,0,0,0,0,0,0,0,0,19.950000762939453,936.7000122070312,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,1,35,1,1,0,0,0,0,0,0,1,25.39999961853028,949.7999877929688,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,69.95830752277006,69.95830752277006,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,19,1,1,0,0,0,0,1,0,1,88.60774915211509,1764.0975921835486,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,38,1,0,0,0,0,0,0,0,0,19.6,763.1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,19.39999961853028,19.39999961853028,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,71,0,0,1,1,0,1,1,1,0,58.650001525878906,4145.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,72,1,1,1,0,1,1,1,1,0,86.6500015258789,6094.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,70.0,153.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,75.82354740764224,75.82354740764224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,14,1,1,0,1,0,0,0,1,1,90.9000015258789,1259.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,53,1,1,0,0,0,0,0,0,0,24.049999237060547,1301.9000244140625,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,71,1,0,0,1,1,1,1,1,1,79.0999984741211,5564.85009765625,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,20,1,1,0,0,0,0,1,0,0,81.25076458098569,1624.5832403443937,1.0,0.16343202961832937,0.0,0.8365679703816706,0.0,0.16343202961832937,0.0,0.8365679703816706
0,0,0,2,1,0,0,0,0,0,0,0,1,87.70581067571251,181.96347253698096,0.0,1.0,0.0,0.0,0.0,0.0,0.397006102893118,0.0
0,0,0,13,1,0,0,0,0,0,0,0,0,82.18250905451538,1097.6984442535145,0.6338253048069377,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,3,0,0,0,0,0,0,0,0,1,33.624947180794166,98.02283286839143,0.6325173929624501,0.0,0.0,0.0,0.0,0.0,0.6325173929624501,0.36748260703754987
0,0,0,38,1,1,0,0,0,0,1,1,1,100.73975577779332,3692.9089382457323,0.7273589723079094,1.0,0.0,0.0,0.0,0.0,0.27264102769209064,0.0
1,0,0,1,1,1,0,0,0,0,1,0,1,85.69999694824219,85.69999694824219,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,1,1,0,0,0,0,0,0,0,0,19.82219511541814,19.82219511541814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,10,1,0,0,0,0,0,0,0,1,76.64291236748002,833.7236916876027,0.7784625078687156,1.0,0.0,0.0,0.0,0.0,0.7784625078687156,0.22153749213128437
0,0,0,2,1,0,0,0,0,0,0,1,0,79.11839987521904,159.66395229095323,0.0,0.8114626493191182,0.0,0.0,0.0,0.0,0.18853735068088184,0.0
0,0,0,10,0,0,0,1,0,1,0,0,0,35.75,389.7999877929688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,27,1,0,0,1,0,1,0,0,1,56.150001525878906,1439.3499755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,55.03083668168754,55.03083668168754,0.8458171797230783,0.0,0.0,0.0,0.0,0.0,0.8458171797230783,0.15418282027692165
0,1,0,14,1,1,1,0,0,0,1,0,1,64.69999694824219,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,26,1,1,0,0,0,0,0,0,1,49.5,1265.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,34,1,1,0,1,0,0,1,1,1,97.6999969482422,3410.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,4,1,1,0,0,0,0,0,0,1,74.4,306.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,1,51,1,0,1,1,0,1,0,0,0,60.5,3121.449951171875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,34,0,0,1,0,1,1,1,1,0,61.25,1993.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,1,45.04999923706055,45.04999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,1,61,1,0,0,0,0,0,0,0,0,19.75,1124.199951171875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,35,1,0,0,0,0,0,0,0,0,20.5,759.3499755859375,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,46.0,84.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,49.52358522489451,49.52358522489451,0.8796049760900143,0.0,0.0,0.0,0.0,0.12039502390998569,0.0,0.8796049760900143
0,0,0,24,1,0,0,0,0,0,0,0,0,20.450000762939453,527.3499755859375,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,1,1,41,1,0,0,0,0,0,0,0,1,20.0,879.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,0,0,4,1,1,0,0,0,0,0,0,1,74.23965815590243,306.5234732107716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.927117343592011
1,0,0,56,1,1,0,1,1,0,1,1,1,104.75,5510.64990234375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,3,1,0,0,0,0,0,1,0,0,81.67525027390198,267.49568816026226,0.4784408013114039,1.0,0.0,0.0,0.0,0.0,0.4784408013114039,0.5215591986885961
0,0,0,2,1,0,0,0,0,0,1,0,1,80.38631483790202,145.2633317294259,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,70.00568217056603,70.00568217056603,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,68,1,1,0,0,0,0,1,1,0,100.6494725975725,6862.423591841341,1.0,1.0,0.0,0.0,1.0,0.17665207500545133,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,20.68821263332018,20.68821263332018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,15,1,0,0,0,0,0,0,0,0,19.687374605139954,295.8685517563091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,0,68,0,0,0,1,0,1,0,1,0,44.95,3085.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,40,1,1,0,0,0,0,0,0,0,25.25,1006.9,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,1,47,0,0,1,1,1,0,1,1,1,60.0,2768.65,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,15,1,1,0,0,0,0,0,0,0,54.71357498108388,757.7973825005319,0.08302172625378745,0.0,0.0,0.0,0.0,0.9169782737462125,0.08302172625378745,0.0
0,1,1,4,1,0,0,0,0,0,0,0,0,18.850000381469727,84.19999694824219,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,1,1,1,0,0,0,0,0,0,0,0,19.86708165252448,19.86708165252448,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,22,1,0,0,0,0,0,0,0,1,19.25,412.55,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,1,62,1,1,0,0,0,0,0,0,0,26.0,1638.699951171875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,1,7,1,0,0,1,0,1,1,0,1,89.75,608.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,10,1,0,0,0,0,0,0,0,1,83.54757523953495,832.2893811719,0.11134512545947783,1.0,0.0,0.0,0.0,0.0,0.11134512545947783,0.8886548745405222
0,1,1,62,1,0,0,1,1,0,1,1,1,100.1500015258789,6283.2998046875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,1,45.63636871809574,45.63636871809574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,25,1,0,0,1,0,0,0,1,0,87.25031018762931,2178.370138940255,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,1,1,80.94999694824219,171.14999389648438,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,72,1,0,1,1,1,0,0,1,0,68.75,4888.2001953125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,13,1,0,0,0,0,0,0,0,0,20.0,268.45001220703125,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,1,1,80.19999694824219,181.1000061035156,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,1,28,1,1,0,0,0,0,0,0,1,51.0,1381.800048828125,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,1,0,0,0,0,73.87803137178224,73.87803137178224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34366536015815263
0,1,1,23,1,1,0,0,0,0,0,0,0,25.100000381469727,611.4500122070312,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,0,41,0,0,0,1,0,1,0,0,0,35.45,1391.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,1,0,3,1,1,0,1,1,0,1,1,1,105.9,334.65,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,71,1,0,1,1,1,1,1,0,1,76.9,5522.7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,7,1,0,0,0,0,0,1,0,1,87.46639612452584,677.8449746992085,0.6582176607544412,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,48,1,1,0,0,0,0,1,0,0,84.62260101510805,4253.983577362304,0.987360720091954,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,2,1,1,1,0,0,0,0,0,0,56.7,113.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,20,1,0,1,0,1,0,0,1,0,64.4000015258789,1398.5999755859375,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,7,1,0,0,0,0,0,0,0,1,78.20895486311228,524.2076728390059,0.22266282630388046,1.0,0.0,0.0,0.0,0.0,0.7773371736961195,0.22266282630388046
0,1,1,33,1,1,0,1,1,1,0,0,0,88.5999984741211,2888.699951171875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,0,63,1,1,0,0,0,1,0,0,1,81.19999694824219,4965.10009765625,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,9,1,0,0,0,0,0,0,0,1,70.78916761657813,740.3408365121434,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,31,1,0,0,0,0,0,0,0,0,21.0,697.7000122070312,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
