SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,0,1,21,0,0,1,1,1,1,1,0,0,53.15,1183.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,0,11,1,0,0,0,0,0,0,0,1,44.04999923706055,483.7000122070313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,71,1,1,0,0,0,0,0,0,0,24.549999237060547,1719.1500244140625,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,0,0,4,1,0,0,0,0,0,1,1,1,97.8266914972335,396.2793627516458,0.0,1.0,0.0,0.0,0.0,0.0,0.10313464887419499,0.0
0,0,0,22,1,1,0,0,0,0,1,1,1,96.52289482265743,2101.6178804825126,1.0,1.0,0.0,0.0,0.0,0.6929682352013414,0.30703176479865857,0.0
0,0,0,14,1,0,0,1,0,0,0,1,1,86.30000305175781,1180.949951171875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,1,0,0,1,0,93.66097674719803,178.33162147618359,0.7985900207099299,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,1,1,0,0,1,0,0,0,0,1,74.69999694824219,74.69999694824219,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,31,1,1,0,0,0,0,1,0,1,86.55000305175781,2697.39990234375,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,14,1,1,0,0,0,0,0,0,1,78.36897825363573,1102.624695661819,0.1434621595961153,1.0,0.0,0.0,0.0,0.0,0.8565378404038847,0.0
0,0,0,18,1,1,0,0,1,1,1,1,1,82.0,1425.449951171875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,0,50,1,1,1,1,0,0,0,1,1,94.4000015258789,4914.89990234375,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,23,1,0,1,1,0,1,0,0,1,57.75,1282.8499755859375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,3,1,0,0,0,0,0,0,0,1,80.28465843521305,250.03721586956948,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,15,1,0,0,0,0,0,0,1,0,62.5895064094211,993.4911188658064,0.2861798469610992,0.0,0.0,0.0,0.0,0.0,0.2861798469610992,0.0
0,1,0,46,1,0,1,1,1,1,0,0,0,65.65,3047.15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,1,40,0,0,1,1,0,1,0,0,0,40.25,1564.050048828125,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,1,0,0,79.87423800379682,144.27944952795835,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.58604839585253,70.58604839585253,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,40,1,1,0,0,0,0,1,1,0,101.76459290109051,4090.461693257802,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,11,1,0,0,0,0,0,1,0,0,74.15024902715246,872.5736635848289,0.018394316908707964,0.018394316908707964,0.0,0.981605683091292,0.0,0.0,0.0,0.981605683091292
0,0,1,27,1,0,0,0,0,0,0,0,0,19.14999961853028,537.3499755859375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,10,1,1,0,0,0,0,0,0,1,83.86548722786344,815.4336694983882,0.6229322126918624,1.0,0.0,0.0,0.0,0.3770677873081376,0.6229322126918624,0.0
0,0,0,22,1,0,0,1,1,1,0,1,1,94.9499969482422,2142.800048828125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,52,1,0,1,1,0,0,1,0,1,63.25,3342.449951171875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,67,1,1,1,1,1,0,0,0,0,65.6500015258789,4322.85009765625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,23,1,1,0,0,1,1,1,1,1,104.05,2470.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,0,26,1,0,0,1,0,0,0,1,0,84.95,2169.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,43,1,1,0,1,0,0,0,1,1,96.34211187185491,4140.303050769556,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,70,0,0,1,0,1,1,0,1,0,48.4,3442.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,1,74.94036572376709,74.94036572376709,0.9785971337967537,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,1,1,0,0,0,0,0,0,0,1,21.049999237060547,21.049999237060547,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,1,75.58608168715581,75.58608168715581,0.45566768902704147,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,51,1,0,1,1,0,1,0,1,1,69.75,3562.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,1,1,71,1,1,1,1,1,1,1,1,0,113.65,8166.8,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,69,1,1,1,0,1,1,0,0,1,64.1500015258789,4254.10009765625,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,5,1,0,0,0,0,0,0,0,1,72.84143844537118,352.38455281962376,1.0,0.48159961195059087,0.0,0.5184003880494091,0.0,0.0,0.0,0.5184003880494091
0,1,1,8,1,1,0,0,0,0,0,0,0,24.39999961853028,203.9499969482422,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,1,62,1,1,1,1,1,1,1,1,0,115.5500030517578,7159.0498046875,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,10,1,0,0,0,0,0,0,0,1,20.549999237060547,252.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,17,1,1,0,0,0,0,0,0,1,87.5325979495277,1554.2925293326523,0.0,1.0,0.0,0.0,0.0,0.22428852490849815,0.7757114750915018,0.0
0,0,0,1,1,1,0,0,0,0,1,1,1,94.5999984741211,94.5999984741211,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,24,1,0,0,1,0,0,0,0,0,74.80565137970743,1863.6045838801156,0.08498295584823745,0.08498295584823745,0.0,0.9150170441517625,0.0,0.0,0.08498295584823745,0.9150170441517625
0,1,1,37,1,1,0,1,0,0,1,0,1,88.80000305175781,3340.550048828125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,9,1,1,0,0,0,0,0,1,1,76.4862766562462,797.769573100007,0.611096370456815,0.388903629543185,0.0,0.0,0.0,0.611096370456815,0.388903629543185,0.0
0,1,1,69,1,0,1,1,1,1,1,0,1,75.75,5388.14990234375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,5,1,0,0,0,0,0,0,0,0,20.549999237060547,96.0999984741211,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,0,18,1,0,1,0,0,0,0,0,1,75.4,1380.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,20.05,39.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.99868199541658,69.99868199541658,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,72,1,1,1,1,1,0,0,1,1,99.1500015258789,7422.10009765625,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,0,8,1,0,0,0,1,1,0,1,1,64.4000015258789,581.7000122070312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,70,1,0,0,0,0,0,0,0,1,20.15,1411.2,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,77.00439841708676,151.96737400960455,0.8140316384698311,1.0,0.0,0.0,0.0,0.0,0.8140316384698311,0.18596836153016894
0,0,0,20,1,0,0,0,0,0,0,0,1,19.700000762939453,415.8999938964844,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,72,1,0,1,1,1,1,1,0,1,75.1,5336.35,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,34,1,0,0,0,0,0,0,0,0,20.05,679.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,0,0,1,0,0,0,0,0,0,0,0,1,25.541657965528362,25.541657965528362,0.0,0.0,0.0,0.0,0.0,0.0,0.4305698808828057,0.5694301191171943
1,0,0,50,1,1,1,1,0,0,1,0,1,70.35,3454.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,36,1,0,1,1,1,1,0,1,1,75.55000305175781,2680.14990234375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,0,56,1,1,0,0,1,0,1,1,1,101.0500030517578,5594.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,70,1,1,1,1,0,0,1,0,1,69.19999694824219,4872.35009765625,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,72,1,0,0,0,0,0,0,0,0,19.299999237060547,1304.800048828125,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,8,1,1,0,0,0,0,0,1,0,85.75372114166736,654.6995827310859,1.0,1.0,0.0,0.0,0.0,0.0,0.6115712886182207,0.0
0,1,0,71,1,1,1,1,1,1,1,1,0,85.75,6223.7998046875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,4,1,1,0,0,0,0,0,0,1,89.72788556580655,424.29759898883606,0.5080130539945844,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,12,1,0,0,0,0,0,0,0,0,21.05,235.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0,0,4,1,1,0,0,0,0,0,0,1,82.43638688692096,371.796378390312,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,64,1,1,0,1,1,1,1,1,1,111.4499969482422,7266.9501953125,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,1,0,0,1,52.20000076293945,52.20000076293945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,61,1,1,1,0,1,1,1,1,0,86.44999694824219,5175.2998046875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,1,79.95769147576814,79.95769147576814,0.9743518358201068,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,63,1,0,0,0,0,0,0,0,0,19.350000381469727,1263.8499755859375,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,1,0,37,1,0,0,0,0,0,0,0,0,20.350000381469727,697.6500244140625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,0,12,1,0,0,0,0,0,0,0,0,77.50872525225964,947.0220016992477,0.0,0.9558751377214736,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,59,1,1,1,1,1,1,0,1,0,79.85,4786.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,34,1,1,0,0,0,1,1,0,0,65.0,2157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,20,1,0,0,0,0,0,0,0,0,19.700000762939453,406.9500122070313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,68,1,1,1,0,1,1,1,1,1,109.0500030517578,7508.5498046875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,9,1,0,0,0,0,0,0,1,1,90.79318238759893,809.744136839853,0.0,1.0,0.0,0.0,0.0,0.0,0.0009090153566888581,0.0
0,0,0,62,1,1,1,0,1,0,1,0,1,109.62703462140688,6878.376502527359,0.7719115169256505,1.0,0.0,0.0,0.7719115169256505,1.0,0.0,0.0
0,0,0,11,1,0,0,0,0,0,0,0,1,20.450000762939453,237.3000030517578,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,0,39,1,0,1,0,0,0,1,1,0,104.4488462651328,4130.571574095508,0.08812411749726246,1.0,0.0,0.9118758825027375,0.0,0.9118758825027375,0.08812411749726246,0.0
0,0,0,9,1,0,1,0,0,1,0,1,0,64.94999694824219,547.7999877929688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,0,1,1,0,0,0,0,0,0,0,0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,10,1,0,0,0,0,0,0,0,1,19.3,185.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,5,1,0,0,0,0,0,0,0,1,81.0809719946823,413.73030752280243,0.8396755746914856,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,29,1,0,1,0,1,0,0,0,0,92.60978369860577,2757.797428934921,0.0,1.0,0.0,0.0,0.0,0.904734402132352,0.09526559786764799,0.0
0,0,0,71,1,1,1,1,1,1,1,1,1,116.3,8309.55,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,52,0,0,1,1,0,1,0,0,0,39.09999847412109,1982.0999755859373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,72,1,1,1,1,1,1,1,1,1,91.3499984741211,6697.2001953125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,34,1,0,1,0,1,1,1,1,1,79.95,2727.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,0,1,1,0,0,0,0,0,0,0,0,20.05,20.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,0,0,0,69.75,144.5500030517578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,4,1,0,0,0,0,0,0,0,1,19.950000762939453,82.9000015258789,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,0,70,1,1,0,1,1,1,0,0,1,90.25,6385.9501953125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,69,0,0,1,0,1,1,0,0,0,39.1,2779.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,11,1,0,0,0,0,0,0,1,1,94.1617851168881,998.4136205914956,0.06910593588195157,1.0,0.0,0.0,0.0,0.0,0.06910593588195157,0.0
0,0,0,34,1,0,0,0,0,0,0,0,0,19.700000762939453,675.5999755859375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,12,1,0,0,0,0,0,0,1,0,78.0999984741211,947.2999877929688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,15,1,0,0,0,0,0,0,0,0,19.65,332.65,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,5,1,0,0,0,0,0,0,0,1,69.76578405981923,324.8304529915232,1.0,1.0,0.0,0.0,0.0,0.0,0.9684318803615638,0.0315681196384362
0,0,0,64,1,1,0,1,1,1,1,1,1,110.5,7069.25,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,15,1,1,0,0,0,0,0,0,0,54.6526522645556,757.9457160384067,0.10068048076269343,0.0,0.0,0.0,0.0,0.8993195192373066,0.10068048076269343,0.0
1,1,0,9,1,0,0,0,0,0,0,0,0,19.85,183.15,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,9,1,1,0,0,0,0,0,1,1,81.8332849239443,802.109514472843,0.13154419070605394,0.8684558092939461,0.0,0.0,0.0,0.13154419070605394,0.8684558092939461,0.0
0,1,1,46,1,0,0,0,0,0,0,0,1,20.200000762939453,845.5999755859375,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,1,0,61,1,1,0,1,0,1,0,0,1,85.55,5251.75,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,62,1,0,0,0,0,0,0,0,0,19.950000762939453,1244.800048828125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,0,51,1,1,0,1,1,1,0,0,1,87.3499984741211,4473.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,71,1,1,0,1,1,0,0,1,1,93.25,6669.4501953125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,3,0,0,0,0,0,0,0,1,1,35.15,99.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,65,1,0,1,0,1,1,0,0,0,58.900001525878906,3857.10009765625,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,11,1,1,0,0,0,1,0,1,1,66.3499984741211,740.7999877929688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,4,1,0,0,0,0,0,1,1,1,97.92876850678013,396.28706596714363,0.0,1.0,0.0,0.0,0.0,0.0,0.06461504480989666,0.0
0,0,0,5,1,0,0,1,0,0,1,0,1,91.02012391825961,519.975921065916,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,65,1,1,0,1,1,1,1,1,1,107.6500015258789,7082.85009765625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,1,1,55.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,8,1,0,0,0,0,0,0,0,0,19.950000762939453,170.89999389648438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,4,0,0,1,1,0,0,0,0,1,33.650001525878906,137.85000610351562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,21,0,0,0,0,0,0,0,0,1,26.049999237060547,565.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,53,1,1,1,1,0,1,0,0,0,64.15,3491.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,3,1,0,0,0,0,0,0,0,1,20.0,61.70000076293945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,0,61,1,1,0,1,0,1,0,1,1,94.35,5703.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,1,73.94493962195837,73.94493962195837,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,26,1,0,0,0,0,0,0,0,1,20.25,493.9500122070313,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,0,3,1,1,0,0,0,0,0,1,1,85.30000305175781,264.79998779296875,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,30,1,1,0,0,0,0,0,1,1,85.0,2624.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,1,0,1,0,0,0,1,55.1,113.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,6,1,0,0,0,0,0,0,0,1,82.25591202803686,503.13321541615886,0.3776154899003983,1.0,0.0,0.0,0.0,0.0,0.6223845100996017,0.0
1,1,1,11,1,1,0,0,0,0,0,0,1,75.19999694824219,775.2999877929688,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,3,0,0,0,0,0,0,0,0,1,45.221047037155465,173.56304797542683,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,11,1,1,0,0,0,0,0,0,0,79.16983417561612,927.3912376649954,0.013528442220824388,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,0,70.68158326208957,153.34482401083085,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.588054114604844,45.588054114604844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,7,1,1,0,0,1,0,1,0,1,90.4499969482422,593.4500122070312,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,69,1,1,0,1,1,0,0,0,1,85.4000015258789,5869.39990234375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,12,1,1,0,0,0,1,1,1,0,74.05,872.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,0,72,1,1,1,1,1,0,1,1,1,110.6500015258789,8065.64990234375,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,1,0,0,0,51.23682792230736,51.23682792230736,0.9707287162385799,0.0,0.0,0.0,0.0,0.0,0.029271283761420075,0.9707287162385799
0,1,1,68,1,0,1,1,0,1,0,1,0,95.0999984741211,6683.39990234375,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.64498830694113,69.64498830694113,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,24,1,1,1,1,0,0,1,1,0,78.4000015258789,1832.4000244140625,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,11,0,0,0,1,0,1,0,0,1,35.650001525878906,425.1000061035156,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,10,0,0,0,0,0,0,0,0,1,33.66988940780219,298.0682962872726,0.945855991656584,0.0,0.0,0.0,0.0,0.0,0.05414400834341604,0.945855991656584
0,0,0,2,1,0,0,1,0,0,1,0,1,87.1500015258789,183.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,70,0,0,0,1,1,1,1,1,0,60.35,4138.7,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,1,32,1,0,0,1,0,0,1,0,1,86.0999984741211,2723.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,8,0,0,0,0,0,0,0,0,1,25.25,186.3000030517578,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,27,1,0,0,0,0,0,0,0,1,64.94105502246423,1714.2788338048247,1.0,0.4647988360523243,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,37,1,1,0,0,1,0,1,1,1,100.66105258671794,3751.90357649388,1.0,1.0,0.0,0.0,0.0,0.0,0.7627311279556512,0.0
0,0,0,2,1,1,0,0,0,0,1,1,1,95.1500015258789,196.8999938964844,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,50,1,0,0,0,0,0,0,0,1,69.75,3557.699951171875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,14,1,0,1,1,0,1,0,0,0,59.45,780.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,3,1,0,0,1,0,0,1,1,1,96.11416936013089,310.2614052619551,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,48,1,0,1,0,1,1,1,1,1,102.5,4904.25,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,9,1,1,0,0,0,0,1,1,1,94.75,889.9000244140625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,5,1,0,0,0,0,0,1,1,1,89.5,477.7000122070313,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,8,1,0,0,0,0,0,1,0,0,84.94275090302345,668.460322910984,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,29,1,1,0,0,0,0,0,0,1,87.89068747844865,2697.8805750224165,0.5059192342014422,1.0,0.0,0.0,0.0,0.49408076579855775,0.5059192342014422,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,49.9401603527449,49.9401603527449,0.19680520088200948,0.0,0.0,0.0,0.0,0.0,0.0,0.19680520088200948
0,1,1,12,0,0,0,0,0,1,0,0,0,30.25,368.85,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1,0,7,1,1,0,0,1,0,1,1,1,99.25,665.4500122070312,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,9,0,0,0,0,0,0,0,0,1,45.52372172376335,405.4380176365278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,1,0,80.55000305175781,184.1000061035156,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,0,0,0,1,0,0,0,1,49.448092045808146,169.01167362826354,1.0,0.0,0.0,0.0,0.0,0.0,0.9574154313101071,0.04258456868989291
0,1,1,22,1,0,0,0,0,0,0,1,1,80.1500015258789,1790.6500244140625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,48,1,1,1,1,0,0,1,1,1,103.25,5037.5498046875,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,5,1,0,0,0,0,0,0,0,1,75.8629798283733,356.89320776251685,0.8942232602625705,1.0,0.0,0.0,0.0,0.10577673973742951,0.0,0.0
0,0,0,2,1,0,0,0,1,0,1,1,1,95.85,197.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,12,1,0,0,0,0,0,0,0,1,44.55,480.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,11,1,1,0,0,0,0,0,0,1,74.73814480012464,828.7012619270322,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,1,30,1,1,0,0,0,1,1,1,1,101.3000030517578,2974.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,62,1,0,1,0,0,1,0,1,1,65.1,3846.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,1,6,1,0,1,0,0,0,0,0,1,49.15,295.65,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,11,1,1,0,0,0,0,1,0,0,94.82307876739328,997.0157734133398,0.0,1.0,0.0,0.0,0.0,0.0,0.06538426647503892,0.0
0,1,1,67,1,0,0,0,0,0,0,0,1,19.25,1372.9000244140625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,11,1,0,0,0,0,0,0,0,1,44.4010500668454,481.5234918128948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,75.0297097417482,164.0062175597024,0.7002627599499155,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,18,1,0,0,0,1,0,0,1,0,57.45000076293945,990.8499755859376,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,47,1,0,0,0,0,0,0,0,0,85.30162305464343,4044.394489983096,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9077317188063494
0,0,0,15,1,0,0,0,0,0,0,0,1,19.8,309.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,8,1,1,0,0,1,0,1,1,1,100.09592325237304,819.9836793809809,0.4693927989129175,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,0,2,1,0,0,0,0,0,0,1,1,79.75,159.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,29,1,1,1,0,0,1,1,0,0,69.05,1958.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,19,1,0,0,0,0,0,0,0,1,19.950000762939453,373.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
